Alpha,SNP_A,SNP_B,SNP_C
0.001534,N3,N11,N36
0.001534,N31,N33,M1T2
0.001534,N2,N15,N26
0.001534,N2,N13,N24
0.001534,N18,N25,N39
0.001534,N17,N29,N30
0.001534,N10,N13,N31
0.001533,N9,N26,N34
0.001533,N6,N23,N34
0.001533,N4,N24,M0P2
0.001533,N3,N6,M1T3
0.001533,N3,N13,N16
0.001533,N32,N36,M1T3
0.001533,N2,N19,N36
0.001533,N25,N31,M1T2
0.001533,N19,N38,M2Q1
0.001533,N18,N30,M2Q4
0.001533,N18,N26,N35
0.001533,N15,N33,M2Q4
0.001533,N12,N18,M1T3
0.001533,N11,M1T2,M2Q2
0.001532,N9,N12,M2Q2
0.001532,N8,N36,M1T1
0.001532,N6,M1T2,M2Q1
0.001532,N5,N22,M1T2
0.001532,N4,N13,N29
0.001532,N3,N7,N30
0.001532,N26,N31,N37
0.001532,N26,N27,M2Q4
0.001532,N18,N34,M2Q1
0.001532,N17,N28,N37
0.001532,N13,N30,N33
0.001532,N13,N28,N35
0.001532,N12,N30,N32
0.001532,N12,N17,N28
0.001531,N9,N12,N23
0.001531,N7,N32,N37
0.001531,N6,N31,M2Q2
0.001531,N4,N9,N23
0.001531,N4,N9,N11
0.001531,N4,N17,M1T1
0.001531,N4,N16,N35
0.001531,N3,N7,M2Q2
0.001531,N2,N21,M2Q1
0.001531,N25,N27,M0P1
0.001531,N24,N29,N37
0.001531,N21,N31,N34
0.001531,N21,N26,N31
0.001531,N19,N32,M0P2
0.001531,N18,N19,N39
0.001531,N16,N22,M2Q2
0.001531,N14,N33,N39
0.001531,N13,N39,M1T3
0.001531,N11,N18,N34
0.001530,N7,N19,N38
0.001530,N6,N9,N10
0.001530,N6,N15,M2Q2
0.001530,N6,N10,M2Q4
0.001530,N3,N22,N34
0.001530,N32,N34,M2Q1
0.001530,N29,N38,M2Q4
0.001530,N27,N37,M1T3
0.001530,N26,N37,N38
0.001530,N25,M2Q2,M2Q3
0.001530,N18,M0P2,M2Q4
0.001530,N11,N35,N37
0.001530,N11,N30,M2Q4
0.001529,N9,N25,M0P2
0.001529,N9,N19,N36
0.001529,N7,N12,M2Q2
0.001529,N3,N12,M1T2
0.001529,N39,M1T1,M2Q1
0.001529,N20,N24,M2Q2
0.001528,N7,N9,N16
0.001528,N7,N38,M0P2
0.001528,N4,N15,M2Q1
0.001528,N33,N40,M1T3
0.001528,N27,N31,M1T3
0.001528,N19,N22,N34
0.001528,N16,N29,N35
0.001528,N16,N27,N31
0.001528,N12,N22,M2Q3
0.001527,N7,N9,N28
0.001527,N6,N38,M1T2
0.001527,N5,N37,N40
0.001527,N4,N27,M2Q2
0.001527,N3,N6,N31
0.001527,N2,N27,N28
0.001527,N22,N39,M1T1
0.001527,N13,N24,M1T1
0.001526,N9,N15,N18
0.001526,N3,N9,N16
0.001526,N3,N7,N40
0.001526,N3,N5,N40
0.001526,N24,N30,N38
0.001526,N18,N24,N38
0.001526,N16,N17,M1T1
0.001526,N11,N16,N36
0.001525,N7,N8,N10
0.001525,N7,N19,N33
0.001525,N5,N34,M2Q2
0.001525,N4,N7,N22
0.001525,N4,N19,M1T2
0.001525,N3,N22,M0P1
0.001525,N3,N20,N22
0.001525,N2,N19,N20
0.001525,N26,M0P1,M2Q2
0.001525,N24,N28,N34
0.001525,N20,N26,M0P2
0.001525,N19,N30,N37
0.001525,N17,N28,N40
0.001525,N16,N33,N34
0.001525,N15,N30,M2Q3
0.001525,N12,N33,M0P2
0.001525,N12,N20,N37
0.001525,N11,N29,N33
0.001524,N9,N16,N27
0.001524,N3,N34,M1T1
0.001524,N2,N6,N26
0.001524,N26,N32,N35
0.001524,N17,N35,N40
0.001524,N16,N35,M2Q1
0.001524,N12,N14,N28
0.001524,N11,N17,N26
0.001523,N9,N18,M2Q3
0.001523,N9,N15,N32
0.001523,N6,N16,M2Q4
0.001523,N4,N15,M0P2
0.001523,N3,N19,N40
0.001523,N35,M1T2,M2Q3
0.001523,N32,N36,N39
0.001523,N29,N31,N39
0.001523,N27,M0P2,M2Q4
0.001523,N12,N29,N40
0.001523,N12,N27,M1T1
0.001522,N9,N31,M0P1
0.001522,N9,N13,M1T2
0.001522,N8,N28,M1T3
0.001522,N7,N9,N29
0.001522,N7,N8,M1T2
0.001522,N7,M0P2,M2Q3
0.001522,N4,N13,N40
0.001522,N3,N14,M2Q2
0.001522,N2,N9,N26
0.001522,N2,N27,N30
0.001522,N2,N11,N37
0.001522,N22,N28,N32
0.001522,N21,N36,N38
0.001522,N21,N28,N34
0.001522,N16,M0P2,M2Q1
0.001522,N13,N14,M2Q2
0.001522,N11,N35,N36
0.001522,N10,N32,M2Q4
0.001522,N10,N26,N33
0.001522,N10,N14,N17
0.001521,N8,N31,N32
0.001521,N7,N34,N35
0.001521,N7,N11,M2Q3
0.001521,N6,N17,M2Q1
0.001521,N5,N32,N34
0.001521,N5,N21,N35
0.001521,N4,N10,N18
0.001521,N36,N37,M2Q3
0.001521,N17,N38,M0P2
0.001521,N14,N18,N38
0.001521,N12,N33,N36
0.001521,N12,N20,N27
0.001521,N11,N36,N38
0.001521,N11,N25,M2Q4
0.001520,N8,N25,M1T1
0.001520,N8,N14,N17
0.001520,N6,N10,M0P1
0.001520,N4,N5,N36
0.001520,N25,N29,M0P2
0.001520,N20,N35,M0P2
0.001520,N15,N30,M1T2
0.001520,N12,N16,M0P1
0.001520,N11,N14,M1T3
0.001520,N10,N11,N17
0.001519,N8,N10,N33
0.001519,N7,N10,M0P2
0.001519,N36,N40,M1T2
0.001519,N30,N32,M1T3
0.001519,N2,N8,M0P1
0.001519,N2,N14,M0P2
0.001519,N13,N22,N28
0.001519,N13,N16,N24
0.001519,N12,N19,M1T2
0.001519,N10,N23,N37
0.001518,N9,N28,N38
0.001518,N9,N24,M0P1
0.001518,N7,N31,M2Q4
0.001518,N7,N29,N37
0.001518,N7,N27,N29
0.001518,N4,N36,M0P2
0.001518,N2,N6,M2Q4
0.001518,N2,N15,N31
0.001518,N12,N35,M1T1
0.001518,N10,N26,N39
0.001517,N9,N21,N34
0.001517,N8,N29,M2Q1
0.001517,N32,N33,M2Q2
0.001517,N31,N33,N35
0.001517,N29,N37,M2Q2
0.001517,N17,N20,N36
0.001517,N15,N22,M0P2
0.001517,N11,N25,N31
0.001517,N11,N24,N25
0.001516,N5,N11,N17
0.001516,N37,N40,M2Q1
0.001516,N2,N18,N25
0.001516,N27,N33,M1T1
0.001516,N17,N33,M1T3
0.001516,N17,N30,N31
0.001516,N16,N38,M2Q3
0.001516,N16,N20,N24
0.001516,N15,N39,M2Q1
0.001516,N14,N38,M0P2
0.001516,N13,N25,M0P1
0.001516,N13,N14,N26
0.001516,N11,N16,N35
0.001516,N10,N31,N33
0.001516,N10,N20,N29
0.001515,N8,N27,N35
0.001515,N7,N22,N28
0.001515,N6,N32,M1T1
0.001515,N4,M1T2,M1T3
0.001515,N2,N12,N40
0.001515,N22,N27,M0P1
0.001515,N22,N23,N40
0.001515,N21,N30,M2Q1
0.001515,N19,N38,M2Q3
0.001515,N14,N33,M2Q1
0.001515,N12,N24,M2Q2
0.001515,N11,N16,N20
0.001514,N6,N8,N22
0.001514,N2,N28,N38
0.001514,N24,N29,M2Q3
0.001514,N21,N31,M2Q3
0.001514,N17,M1T2,M1T3
0.001514,N17,M0P1,M2Q3
0.001514,N15,N24,M1T1
0.001514,N14,N30,N34
0.001514,N13,N16,N29
0.001514,N12,N31,N34
0.001514,N12,N27,N35
0.001514,N12,N26,N30
0.001513,N9,N24,M2Q1
0.001513,N8,N9,M1T2
0.001513,N8,N11,N36
0.001513,N7,N11,N13
0.001513,N6,N28,M1T1
0.001513,N5,N12,N22
0.001513,N34,N39,M1T1
0.001513,N33,N34,N36
0.001513,N30,N36,M2Q3
0.001513,N25,N30,M2Q4
0.001513,N25,N27,N29
0.001513,N21,N33,M0P2
0.001513,N20,M1T3,M2Q2
0.001513,N18,N27,M1T1
0.001513,N17,N18,N20
0.001513,N15,N28,N37
0.001513,N12,N30,N34
0.001512,N6,N15,N22
0.001512,N5,N8,N29
0.001512,N5,N20,N34
0.001512,N3,N9,N34
0.001512,N3,N23,M2Q3
0.001512,N34,M0P1,M1T3
0.001512,N30,N34,N40
0.001512,N2,N13,N38
0.001512,N2,N13,M2Q3
0.001512,N24,N28,N39
0.001512,N10,N28,N31
0.001511,N7,N22,N25
0.001511,N27,M0P2,M1T2
0.001511,N21,N30,M2Q4
0.001511,N15,N28,N39
0.001511,N14,N30,N40
0.001511,N10,N17,M1T1
0.001510,N4,N22,N31
0.001510,N34,N39,N40
0.001510,N27,N30,M2Q3
0.001510,N21,N29,M2Q2
0.001510,N16,N34,M0P1
0.001510,N15,N29,M2Q3
0.001510,N15,N26,M0P1
0.001510,N15,N21,N34
0.001510,N12,M1T3,M2Q2
0.001510,N11,N33,M2Q2
0.001510,N11,N21,N31
0.001510,N10,N24,N36
0.001510,N10,N13,M0P1
0.001509,N9,N33,N40
0.001509,N8,N35,M2Q2
0.001509,N6,N10,N17
0.001509,N4,M0P1,M2Q2
0.001509,N40,M2Q1,M2Q2
0.001509,N25,N34,M2Q4
0.001509,N21,N29,M2Q3
0.001509,N18,N37,M0P2
0.001509,N18,N24,N37
0.001509,N16,N22,M1T1
0.001509,N14,N19,M0P1
0.001509,N14,N17,M2Q1
0.001509,N13,N38,N40
0.001509,N13,N18,N38
0.001509,N11,N25,N34
0.001509,N11,N14,N33
0.001509,N11,N13,M2Q3
0.001509,M1T2,M2Q2,M2Q4
0.001508,N9,N21,N23
0.001508,N9,M1T1,M1T2
0.001508,N3,N9,N30
0.001508,N33,N34,M0P2
0.001508,N23,N29,N34
0.001508,N19,N20,N36
0.001508,N18,N23,N30
0.001508,N17,N29,M2Q1
0.001508,N15,N39,M1T1
0.001508,N13,N20,M2Q4
0.001508,N10,N23,N27
0.001507,N3,N20,N26
0.001507,N3,N10,M0P2
0.001507,N2,N4,M2Q1
0.001507,N25,N26,M0P2
0.001507,N24,N35,M0P2
0.001507,N22,N23,N30
0.001507,N19,N22,N23
0.001507,N14,M0P1,M2Q3
0.001506,N9,N21,N27
0.001506,N8,N36,M0P1
0.001506,N7,N34,M0P1
0.001506,N6,N40,M2Q4
0.001506,N2,N8,N38
0.001506,N25,N29,M2Q2
0.001506,N20,N31,N32
0.001506,N20,N24,N40
0.001506,N16,N26,N28
0.001506,N14,N26,N27
0.001506,N13,N29,M0P2
0.001506,N11,N19,M2Q2
0.001505,N7,N10,N17
0.001505,N5,N36,M0P2
0.001505,N4,N9,N35
0.001505,N4,N6,N37
0.001505,N4,N6,N31
0.001505,N4,N28,M2Q3
0.001505,N3,N15,N20
0.001505,N28,N35,M0P2
0.001505,N22,N32,M1T1
0.001505,N19,N29,M1T3
0.001505,N17,N27,M1T2
0.001505,N16,N36,M1T1
0.001505,N15,N27,M1T3
0.001505,N12,M0P1,M2Q3
0.001504,N7,N9,M2Q2
0.001504,N6,N18,N36
0.001504,N3,N6,N17
0.001504,N2,N6,N15
0.001504,N12,N40,M2Q2
0.001504,N10,N32,N36
0.001503,N9,N15,M2Q4
0.001503,N8,N30,M1T2
0.001503,N8,N29,M0P1
0.001503,N8,N22,M0P2
0.001503,N4,N32,N34
0.001503,N3,N15,N24
0.001503,N39,M1T2,M2Q1
0.001503,N2,N20,M2Q4
0.001503,N19,N31,N33
0.001503,N19,N22,N39
0.001503,N18,N36,N39
0.001503,N15,M0P1,M2Q1
0.001503,N13,N35,N40
0.001503,N13,N28,M2Q2
0.001502,N5,N29,M2Q1
0.001502,N5,N27,N33
0.001502,N4,N24,M1T1
0.001502,N3,N20,N30
0.001502,N2,N22,N26
0.001502,N28,N35,M0P1
0.001502,N27,N40,M2Q4
0.001502,N22,N38,M1T1
0.001502,N18,N26,M0P2
0.001502,N18,N23,M1T1
0.001502,N17,N18,N34
0.001502,N16,N39,M1T2
0.001502,N11,N39,M1T2
0.001502,N11,N27,N30
0.001502,N10,N17,N37
0.001501,N7,N36,N38
0.001501,N4,M0P2,M1T2
0.001501,N24,N40,M0P2
0.001501,N14,N18,N29
0.001501,N11,N17,M1T3
0.001500,N9,N31,M0P2
0.001500,N8,N15,N31
0.001500,N6,N15,M2Q4
0.001500,N5,N6,M2Q4
0.001500,N4,N15,M2Q4
0.001500,N24,N26,N30
0.001500,N22,N26,M0P2
0.001500,N21,N36,M2Q1
0.001500,N15,N39,M2Q4
0.001499,N7,N26,N27
0.001499,N6,N7,N13
0.001499,N2,N4,N33
0.001499,N29,N32,M2Q2
0.001499,N18,N27,M1T2
0.001499,N18,N21,N36
0.001499,N17,N30,M0P1
0.001499,N16,N34,M0P2
0.001499,N13,N19,M2Q4
0.001499,N10,N31,N34
0.001499,N10,N22,N27
0.001499,N10,N12,N36
0.001499,N10,N11,N27
0.001498,N8,N35,N38
0.001498,N7,N20,M2Q3
0.001498,N5,N11,N20
0.001498,N3,N22,N31
0.001498,N25,N34,M0P1
0.001497,N4,N26,M1T3
0.001497,N4,N19,M0P1
0.001497,N3,N33,M2Q3
0.001497,N18,M1T2,M2Q3
0.001497,N16,N35,M0P1
0.001497,N10,N37,M1T2
0.001497,N10,N24,N35
0.001497,N10,N20,N28
0.001496,N8,N15,N39
0.001496,N6,N16,N18
0.001496,N5,N36,N39
0.001496,N4,N14,M0P1
0.001496,N3,N4,N34
0.001496,N22,N24,M1T2
0.001496,N22,N23,N34
0.001496,N21,M1T3,M2Q1
0.001496,N19,N27,N39
0.001496,N16,N26,N37
0.001495,N9,N29,N38
0.001495,N9,N15,N19
0.001495,N5,N31,N32
0.001495,N4,N6,N32
0.001495,N3,N5,N29
0.001495,N2,N22,N38
0.001495,N27,N36,M2Q3
0.001495,N27,M0P2,M2Q3
0.001495,N26,N36,N38
0.001495,N17,N38,M2Q2
0.001495,N16,N27,N39
0.001495,N10,N33,M1T3
0.001494,N8,N17,N34
0.001494,N5,N31,N36
0.001494,N2,N9,N35
0.001494,N2,N5,N11
0.001494,N22,N28,N40
0.001494,N21,N30,M1T3
0.001494,N17,M1T2,M2Q4
0.001493,N9,N26,N27
0.001493,N9,N24,M1T1
0.001493,N9,N13,N29
0.001493,N34,N38,N39
0.001493,N2,N35,M0P1
0.001493,N2,N32,M0P1
0.001493,N19,N31,N36
0.001493,N18,N25,M0P1
0.001493,N17,N39,M1T2
0.001493,N14,N20,N34
0.001493,N14,N15,M1T3
0.001493,N14,M2Q1,M2Q3
0.001493,N12,N13,M1T2
0.001492,N3,N16,N17
0.001492,N33,N34,M0P1
0.001492,N2,N6,N12
0.001492,N2,N19,N22
0.001492,N2,N13,N30
0.001492,N28,N30,N34
0.001492,N27,N31,N33
0.001492,N25,N34,M2Q1
0.001492,N20,N34,N35
0.001492,N20,N21,N26
0.001492,N17,N25,M2Q1
0.001492,N15,N19,N29
0.001492,N13,N17,M2Q1
0.001492,N12,N26,N35
0.001492,N12,N16,M0P2
0.001492,N11,N18,N40
0.001492,N10,N13,N28
0.001491,N7,N24,M1T3
0.001491,N6,N9,M2Q4
0.001491,N4,N16,N27
0.001491,N3,N35,N36
0.001491,N32,N33,M1T3
0.001491,N23,N26,N31
0.001491,N19,N36,M2Q1
0.001490,N8,N33,M2Q1
0.001490,N5,N33,N36
0.001490,N5,N22,N39
0.001490,N3,N16,N19
0.001490,N3,N13,N22
0.001490,N34,N35,N39
0.001490,N2,N6,N9
0.001490,N2,N29,N39
0.001490,N2,N26,M1T2
0.001490,N2,N23,N37
0.001490,N27,N32,M0P1
0.001490,N24,N30,N32
0.001490,N21,N23,N39
0.001490,N15,N29,N30
0.001490,N13,N18,N31
0.001490,N10,N21,M1T2
0.001490,N10,M0P1,M0P2
0.001489,N9,N31,N37
0.001489,N8,N16,N33
0.001489,N7,N8,M0P2
0.001489,N6,N13,N37
0.001489,N3,N36,M0P1
0.001489,N2,N7,N39
0.001489,N2,N16,N32
0.001489,N28,N35,M2Q1
0.001489,N28,N29,N36
0.001489,N27,N28,M2Q3
0.001489,N26,N40,M1T1
0.001489,N20,M0P2,M2Q2
0.001489,N19,N30,M1T3
0.001489,N18,N32,M1T3
0.001489,N15,N23,N36
0.001489,N12,N32,N38
0.001488,N4,N31,N33
0.001488,N4,M1T3,M2Q4
0.001488,N35,N38,M1T3
0.001488,N2,N15,N17
0.001488,N20,N38,M1T1
0.001488,N19,N33,M2Q3
0.001488,N14,N35,M1T3
0.001488,N12,N29,N36
0.001488,N12,M1T3,M2Q3
0.001488,N11,N25,M0P1
0.001488,N11,N17,N39
0.001488,N10,N24,N30
0.001487,N9,N34,M2Q4
0.001487,N9,N16,M1T3
0.001487,N8,N34,M0P1
0.001487,N6,N7,M2Q4
0.001487,N6,N11,N37
0.001487,N34,N37,N39
0.001487,N30,N34,N37
0.001487,N2,N16,N40
0.001487,N21,M1T1,M1T3
0.001487,N18,N31,M2Q4
0.001487,N16,N29,M1T1
0.001487,N14,M0P2,M2Q4
0.001487,N12,N31,M2Q3
0.001487,N10,N16,N23
0.001486,N9,N35,M1T1
0.001486,N5,N20,M1T2
0.001486,N31,N33,N39
0.001486,N29,N40,M2Q1
0.001486,N24,N27,N30
0.001486,N23,N37,M0P2
0.001486,N15,N20,M2Q3
0.001486,N14,N23,N29
0.001485,N8,N16,N31
0.001485,N34,M1T2,M2Q4
0.001485,N29,N30,M2Q3
0.001485,N22,N38,M1T3
0.001485,N13,N21,N34
0.001485,N13,N14,M2Q3
0.001485,N12,N26,N38
0.001484,N9,N10,N33
0.001484,N6,N12,M0P1
0.001484,N2,N9,N16
0.001484,N19,N23,N30
0.001484,N14,N26,N29
0.001483,N9,N39,M2Q4
0.001483,N8,N16,N24
0.001483,N7,N25,M2Q4
0.001483,N33,N34,N38
0.001483,N32,N38,M0P2
0.001483,N2,N6,N7
0.001483,N19,N35,M1T2
0.001483,N19,N30,M1T1
0.001483,N18,N21,N26
0.001483,N17,N27,N28
0.001483,N17,N25,M1T1
0.001483,N16,N27,N35
0.001483,N15,N18,N36
0.001483,N12,N38,M2Q4
0.001483,N12,N13,N29
0.001482,N9,N40,M0P1
0.001482,N4,N22,N26
0.001482,N4,M1T1,M2Q4
0.001482,N39,M0P2,M2Q3
0.001482,N2,N10,N27
0.001482,N25,M2Q1,M2Q4
0.001482,N21,N33,M2Q3
0.001482,N16,N20,M2Q4
0.001482,N13,N19,M1T1
0.001481,N9,N27,M1T2
0.001481,N8,N21,N39
0.001481,N2,N6,M1T1
0.001481,N2,N25,N28
0.001481,N2,N14,M1T2
0.001481,N28,M0P2,M1T3
0.001481,N20,N21,N35
0.001481,N20,N21,N30
0.001481,N18,N37,M2Q4
0.001481,N14,N31,N35
0.001481,N13,N14,N28
0.001480,N9,N31,M2Q4
0.001480,N7,N32,M0P1
0.001480,N6,N8,N20
0.001480,N2,N28,N29
0.001480,N10,N38,M2Q1
0.001479,N9,N30,M2Q4
0.001479,N30,N39,N40
0.001479,N27,M0P1,M2Q2
0.001479,N17,N21,N37
0.001479,N15,N28,N29
0.001479,N15,N16,N26
0.001479,N14,N17,N24
0.001479,N13,N29,M2Q2
0.001479,N12,N23,N30
0.001479,N10,N13,N23
0.001479,N10,M1T3,M2Q2
0.001478,N7,N24,N37
0.001478,N6,N30,N32
0.001478,N5,N7,N35
0.001478,N30,N34,M2Q3
0.001478,N2,N33,M0P1
0.001478,N2,N12,N29
0.001478,N23,N39,M2Q2
0.001478,N21,M1T3,M2Q2
0.001478,N19,N24,M0P1
0.001478,N18,N36,M1T2
0.001478,N17,M0P2,M2Q4
0.001477,N9,N10,N34
0.001477,N4,N31,N36
0.001477,N3,N30,N38
0.001477,N39,M0P1,M1T3
0.001477,N17,N36,M0P2
0.001477,N16,N31,M2Q4
0.001477,N13,N22,N26
0.001477,N11,N27,N33
0.001476,N7,N20,N21
0.001476,N6,N23,N40
0.001476,N6,N13,N14
0.001476,N4,N7,N13
0.001476,N4,N24,N33
0.001476,N30,N31,N36
0.001476,N24,N29,N32
0.001476,N20,N30,N32
0.001476,N19,N29,M2Q2
0.001476,N19,N26,N33
0.001476,N18,N19,N21
0.001476,N17,M1T2,M2Q1
0.001476,N14,N38,N39
0.001476,N14,N16,N34
0.001475,N9,N18,N23
0.001475,N8,N17,N28
0.001475,N7,N10,N12
0.001475,N6,N29,N33
0.001475,N3,N7,N36
0.001475,N37,M1T1,M2Q2
0.001475,N32,N40,M2Q4
0.001475,N32,N35,M0P1
0.001475,N2,N35,N39
0.001475,N2,N11,N17
0.001475,N28,N29,N38
0.001475,N24,N30,N35
0.001475,N23,N31,M2Q3
0.001475,N17,N33,M2Q4
0.001475,N14,N24,M1T1
0.001475,N12,N25,N31
0.001475,N12,N16,N22
0.001475,N11,N15,M1T1
0.001474,N7,N9,N18
0.001474,N7,N29,N36
0.001474,N7,N10,N29
0.001474,N6,N14,N34
0.001474,N38,N40,M1T2
0.001474,N2,N8,N9
0.001474,N2,N10,N12
0.001474,N28,N35,N40
0.001474,N26,N28,N36
0.001474,N25,N39,M2Q2
0.001474,N19,M0P1,M2Q1
0.001474,N17,N24,N36
0.001474,N14,M0P2,M1T2
0.001474,N13,N19,N28
0.001474,N11,N33,M1T1
0.001474,N10,N16,N32
0.001474,M0P1,M0P2,M2Q4
0.001473,N6,N37,M2Q4
0.001473,N3,N8,N9
0.001473,N36,N39,M0P2
0.001473,N30,M1T1,M2Q1
0.001473,N2,N32,M2Q4
0.001473,N23,N34,N38
0.001473,N23,N27,N30
0.001473,N23,N26,M2Q4
0.001473,N18,N23,M0P1
0.001473,N17,N37,M2Q1
0.001473,N17,N19,N37
0.001473,N16,N29,M2Q3
0.001473,M1T1,M1T2,M2Q2
0.001472,N9,N40,M1T3
0.001472,N8,N11,N40
0.001472,N8,M1T3,M2Q3
0.001472,N3,N16,N28
0.001472,N33,N38,M2Q3
0.001472,N31,M0P2,M1T2
0.001472,N26,N27,N35
0.001472,N18,N27,M0P1
0.001472,N14,N30,M1T2
0.001472,N11,N17,N18
0.001472,N10,N26,N27
0.001471,N9,N11,N40
0.001471,N9,M2Q1,M2Q3
0.001471,N7,N15,M1T2
0.001471,N5,N25,N35
0.001471,N4,N22,N35
0.001471,N35,M1T3,M2Q3
0.001471,N2,N7,N9
0.001471,N26,N35,M0P1
0.001471,N22,N31,M2Q3
0.001471,N16,N19,M2Q4
0.001471,N13,N25,M1T2
0.001471,N13,N22,N29
0.001471,N12,N30,M0P1
0.001470,N9,N17,N29
0.001470,N7,N20,M0P2
0.001470,N6,N7,N16
0.001470,N4,N10,N33
0.001470,N3,N8,N19
0.001470,N38,N39,N40
0.001470,N32,N39,M0P1
0.001470,N2,N39,M2Q4
0.001470,N26,N30,N34
0.001470,N20,N30,M2Q4
0.001470,N16,N40,M2Q1
0.001470,N15,M0P1,M2Q2
0.001470,N13,N31,N35
0.001470,N11,N32,M0P1
0.001470,N10,N14,N39
0.001469,N9,N20,N23
0.001469,N5,N37,M0P2
0.001469,N4,N19,N21
0.001469,N3,N8,M2Q1
0.001469,N29,N39,M2Q1
0.001469,N19,N22,N28
0.001469,N16,N30,N39
0.001469,N14,N29,M2Q4
0.001469,N10,N32,M2Q3
0.001469,N10,N29,M2Q3
0.001468,N3,N31,N36
0.001468,N2,N29,N34
0.001468,N22,N25,M2Q1
0.001468,N19,N39,M1T1
0.001468,N18,N21,N34
0.001468,N10,N31,N36
0.001467,N7,N10,M1T3
0.001467,N6,N14,N15
0.001467,N5,N26,N39
0.001467,N3,N18,N40
0.001467,N3,N13,N27
0.001467,N37,N39,M2Q3
0.001467,N33,N37,N38
0.001467,N31,N36,M1T2
0.001467,N29,N33,M1T3
0.001467,N21,N22,M1T2
0.001467,N16,N17,M2Q4
0.001467,N13,N21,M0P1
0.001467,N12,N33,N35
0.001467,N12,M0P2,M1T2
0.001467,N11,N25,N27
0.001467,N10,N14,M0P2
0.001466,N7,N8,M2Q2
0.001466,N7,N27,N35
0.001466,N25,N33,M1T1
0.001466,N25,M0P2,M2Q3
0.001466,N23,N34,M1T3
0.001466,N13,N25,N34
0.001466,N10,N28,N39
0.001466,N10,N12,N24
0.001465,N8,N19,N22
0.001465,N6,N38,M2Q4
0.001465,N5,N22,M1T1
0.001465,N30,M1T1,M2Q3
0.001465,N2,N23,N29
0.001465,N2,N20,N24
0.001465,N20,N26,N35
0.001465,N19,N24,M2Q1
0.001465,N16,N39,N40
0.001465,N15,N36,M2Q3
0.001465,N11,N20,N36
0.001465,N10,N14,N29
0.001464,N30,N32,N35
0.001464,N2,N3,N13
0.001464,N14,N19,M2Q1
0.001464,N11,N34,N36
0.001464,N11,N25,M2Q1
0.001464,N11,N13,N32
0.001463,N9,N15,M2Q3
0.001463,N8,N18,N36
0.001463,N6,N16,N33
0.001463,N6,N15,M0P2
0.001463,N5,N20,M1T3
0.001463,N3,N13,N23
0.001463,N35,M1T1,M2Q2
0.001463,N29,N33,M2Q1
0.001463,N27,M1T1,M2Q2
0.001463,N22,N27,M1T2
0.001463,N22,N24,N39
0.001463,N21,M1T2,M2Q2
0.001463,N15,N31,M2Q4
0.001463,N11,N27,M1T2
0.001462,N7,N14,N20
0.001462,N3,N10,M2Q1
0.001462,N2,N7,M1T1
0.001462,N29,M1T3,M2Q3
0.001462,N24,N30,N40
0.001462,N21,N31,M2Q1
0.001462,N16,N32,M0P1
0.001462,N14,N26,N30
0.001461,N9,N31,N33
0.001461,N9,N21,M1T1
0.001461,N6,N35,M1T1
0.001461,N2,N14,N31
0.001461,N24,N26,M2Q4
0.001461,N22,N30,N38
0.001461,N21,N30,N36
0.001461,N18,N19,M2Q2
0.001461,N17,N35,M0P2
0.001461,N15,N26,N29
0.001460,N5,N22,M0P1
0.001460,N5,N20,N33
0.001460,N5,N10,M1T2
0.001460,N3,N6,N12
0.001460,N2,N5,N35
0.001460,N22,N32,N34
0.001460,N22,N27,N32
0.001460,N21,N22,N37
0.001460,N19,N28,N33
0.001460,N17,N26,M1T2
0.001460,N17,N18,M1T1
0.001460,N16,N29,N37
0.001460,N15,N16,M0P2
0.001460,N12,N23,N40
0.001460,N11,N33,M1T3
0.001460,N11,N27,N35
0.001460,N11,N20,M2Q4
0.001459,N4,N36,N40
0.001459,N4,N33,M2Q3
0.001459,N2,N4,M0P2
0.001459,N2,N23,N39
0.001459,N24,N26,N34
0.001459,N19,N36,M2Q4
0.001459,N19,N26,N38
0.001459,N15,N26,N34
0.001459,N12,N32,N37
0.001459,N12,N31,M2Q2
0.001458,N9,N36,M0P1
0.001458,N34,N37,M2Q4
0.001458,N2,N3,N27
0.001458,N23,N30,M0P1
0.001458,N23,N29,N35
0.001457,N4,N19,N31
0.001457,N3,N30,N35
0.001457,N32,N33,M0P2
0.001457,N19,N29,N33
0.001457,N16,N24,M2Q2
0.001457,N14,N39,M1T2
0.001457,N13,N35,N37
0.001457,N13,N26,M2Q3
0.001457,N11,N25,M1T2
0.001457,N10,N22,M2Q1
0.001456,N7,N15,N19
0.001456,N6,N33,N39
0.001456,N5,N6,N20
0.001456,N23,M0P2,M1T3
0.001456,N21,N22,N33
0.001456,N17,N18,M0P2
0.001455,N9,N18,N24
0.001455,N6,N9,N14
0.001455,N5,N26,M0P1
0.001455,N5,N17,M1T1
0.001455,N3,N6,N39
0.001455,N28,N33,M2Q1
0.001455,N22,N27,M2Q2
0.001455,N21,N30,N35
0.001455,N19,N36,N38
0.001455,N18,N27,N29
0.001455,N15,M1T3,M2Q4
0.001455,N13,N15,N22
0.001455,N12,N25,N40
0.001454,N8,N30,M0P1
0.001454,N7,N13,N14
0.001454,N6,N20,N39
0.001454,N5,N7,M2Q1
0.001454,N5,N31,N39
0.001454,N3,N28,M2Q1
0.001454,N3,N12,N37
0.001454,N27,M1T2,M1T3
0.001454,N25,N27,M1T2
